0	Enter	00:57:35.110

0	Exit	00:57:35.118

1	Enter	00:57:35.149

1	Exit	00:57:35.164

2	Enter	00:57:35.168

2	Exit	00:57:35.185

3	Enter	00:57:35.200

3	Exit	00:57:35.214

4	Enter	00:57:35.242

4	Exit	00:57:35.250

0	Enter	00:57:35.253

0	Exit	00:57:35.264

1	Enter	00:57:35.268

1	Exit	00:57:35.275

0	Enter	00:57:35.288

0	Exit	00:57:35.309

4	Enter	00:57:35.313

4	Exit	00:57:35.314

2	Enter	00:57:35.317

2	Exit	00:57:35.321

3	Enter	00:57:35.323

3	Exit	00:57:35.324

4	Enter	00:57:35.401

4	Exit	00:57:35.409

0	Enter	00:57:35.414

0	Exit	00:57:35.418

1	Enter	00:57:35.420

1	Exit	00:57:35.471

4	Enter	00:57:35.484

4	Exit	00:57:35.498

0	Enter	00:57:35.506

0	Exit	00:57:35.511

3	Enter	00:57:35.512

3	Exit	00:57:35.519

2	Enter	00:57:35.546

2	Exit	00:57:35.562

4	Enter	00:57:35.577

4	Exit	00:57:35.590

0	Enter	00:57:35.593

0	Exit	00:57:35.598

4	Enter	00:57:35.605

4	Exit	00:57:35.638

3	Enter	00:57:35.640

3	Exit	00:57:35.643

0	Enter	00:57:35.649

0	Exit	00:57:35.652

3	Enter	00:57:35.660

3	Exit	00:57:35.665

1	Enter	00:57:35.684

1	Exit	00:57:35.685

4	Enter	00:57:35.700

4	Exit	00:57:35.701

0	Enter	00:57:35.703

0	Exit	00:57:35.721

4	Enter	00:57:35.723

4	Exit	00:57:35.758

3	Enter	00:57:35.763

3	Exit	00:57:35.767

2	Enter	00:57:35.776

2	Exit	00:57:35.787

0	Enter	00:57:35.791

0	Exit	00:57:35.814

3	Enter	00:57:35.815

3	Exit	00:57:35.834

4	Enter	00:57:35.837

4	Exit	00:57:35.846

3	Enter	00:57:35.855

